,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
29,0.14484166,4265.323272952216,30352425.70552056,1239.0822265972317,16093908.010196766,25.46435024530515,2136723.1058937116,0.3367304510877121,643734.4703646495,0.009472148807097637,917770.9116794987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056738.727982188,5056738.727982188,2905113.9762198203,2905113.9762198203,849368.2166851215,849368.2166851215,410927.7339566385,410927.7339566385,850628.3805840795,850628.3805840795,31859089.502439734,31859089.502439734,16573301.015657878,16573301.015657878,2410661.9656239417,2410661.9656239417,671132.1619052084,671132.1619052084,767077.9578506264,767077.9578506264,7046052.102140566,7046052.102140566,3466548.953814694,3466548.953814694,780868.4522540397,780868.4522540397,506777.64204474987,506777.64204474987,863850.4898604357,863850.4898604357
30,0.1498362,4552.873156522053,28681398.658556145,1120.6405431724902,16203483.554095885,32.066218827421125,2328480.3077046727,0.336730451087714,534162.6456217334,0.014638775429150812,821884.3985189539,26969280.740414254,26969280.740414254,17518390.07973074,17518390.07973074,6738895.94935694,6738895.94935694,2670796.8749999977,2670796.8749999977,3602296.0054489337,3602296.0054489337,4714141.253186645,4714141.253186645,2959936.2729045623,2959936.2729045623,767169.005723267,767169.005723267,465716.710418946,465716.710418946,850630.9198945559,850630.9198945559,30078486.907720234,30078486.907720234,15710393.607404618,15710393.607404618,2492843.623542954,2492843.623542954,725918.4608362458,725918.4608362458,1054732.1920446116,1054732.1920446116,7087176.919857339,7087176.919857339,3398040.081209661,3398040.081209661,794565.5303621787,794565.5303621787,315024.87851721974,315024.87851721974,713021.5792405983,713021.5792405983
31,0.15483072,5295.710355744044,28462247.57042948,1211.7495304222928,14765304.540418817,26.4074743284646,2054541.4479747228,0.432939151398487,575252.0799003252,0.0180831931771863,684903.6654324618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933403.637055793,4933403.637055793,2685860.0912220976,2685860.0912220976,794570.2672215655,794570.2672215655,301347.0049015349,301347.0049015349,644831.1917330928,644831.1917330928,30133274.67986561,30133274.67986561,14505062.624447681,14505062.624447681,2095632.2769344498,2095632.2769344498,520469.83984485554,520469.83984485554,657495.3924433942,657495.3924433942,6744470.105550893,6744470.105550893,3233628.427320664,3233628.427320664,821966.7918463574,821966.7918463574,397205.2816086684,397205.2816086684,521052.67642375483,521052.67642375483
32,0.15982527,5319.672846041527,28229399.53929507,1311.9694163970687,14573547.338595193,25.46435024530515,2123026.1629072134,0.432939151398487,465680.2551574061,0.02238871536223065,862978.6184449019,24092922.71324971,24092922.71324971,16326756.03990543,16326756.03990543,5971867.142113061,5971867.142113061,2191423.0769230747,2191423.0769230747,3369447.97467847,3369447.97467847,4330444.993701606,4330444.993701606,2809190.401533317,2809190.401533317,849368.2166851215,849368.2166851215,315044.59603342286,315044.59603342286,809471.3592544968,809471.3592544968,29297761.154651158,29297761.154651158,14751607.598234328,14751607.598234328,2246298.649785946,2246298.649785946,547862.9893103741,547862.9893103741,876660.5232578588,876660.5232578588,6991219.011851534,6991219.011851534,3466548.953814694,3466548.953814694,890464.0245002207,890464.0245002207,342417.325705912,342417.325705912,877562.4023979029,877562.4023979029
33,0.1648198,5319.672846041556,26791220.523465045,1357.5239100219594,13943487.96117465,31.123094744261678,1958662.8470692246,0.28862610093232627,602645.0360860582,0.01377767099214194,725997.8853584095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275616.485448353,4275616.485448353,2439206.7434120933,2439206.7434120933,561678.9820014513,561678.9820014513,301346.1067416709,301346.1067416709,576233.8489608283,576233.8489608283,27476067.730822764,27476067.730822764,14573547.339388413,14573547.339388413,2301086.4217319572,2301086.4217319572,534166.4145776149,534166.4145776149,712286.6751470105,712286.6751470105,6621095.652400572,6621095.652400572,2986986.8455794603,2986986.8455794603,863062.5588416769,863062.5588416769,383508.54776009364,383508.54776009364,603325.9516651217,603325.9516651217
34,0.16981433,4600.798137116996,25832434.512911454,1430.4110998218043,13409307.18466607,27.350598411624052,2095632.276934217,0.2405217507769372,356108.43041448697,0.016360984303168645,890374.7650622004,23914862.454425238,23914862.454425238,14244820.70595776,14244820.70595776,5369201.650707155,5369201.650707155,1890102.4038461521,1890102.4038461521,2862661.084178049,2862661.084178049,4371543.778391105,4371543.778391105,2576233.1487232368,2576233.1487232368,657573.4334770859,657573.4334770859,273951.8226377589,273951.8226377589,740869.8798635531,740869.8798635531,26489887.83220913,26489887.83220913,13669549.102170713,13669549.102170713,2068238.39096145,2068238.39096145,684828.7366379678,684828.7366379678,821869.2405542427,821869.2405542427,6155014.384943802,6155014.384943802,3000688.620100467,3000688.620100467,547977.861230905,547977.861230905,315023.9396494391,315023.9396494391,685595.6268733616,685595.6268733616
35,0.17480887,5966.660084073638,25900919.22795113,1339.3021125720077,12669672.263346387,30.179970661102395,1835390.3601907517,0.2405217507769372,451983.7770645412,0.00688883549607097,616413.2988892157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001538.5056119207,4001538.5056119207,2069208.539666004,2069208.539666004,589077.9567332293,589077.9567332293,246556.6403739831,246556.6403739831,562513.9954141418,562513.9954141418,25544798.76270412,25544798.76270412,12628581.435071541,12628581.435071541,2123026.162907449,2123026.162907449,479380.11564657744,479380.11564657744,671193.2131193018,671193.2131193018,5976806.841504447,5976806.841504447,2822573.9662205786,2822573.9662205786,547977.861230905,547977.861230905,315024.87851721974,315024.87851721974,575902.0447712524,575902.0447712524
36,0.1798034,5822.885142288699,24764072.958294757,1621.7399730463678,12751853.921270728,21.691853912667227,1725814.816298767,0.2886261009323246,424590.8208788137,0.010333253244106454,561621.0056546186,22394501.782923978,22394501.782923978,12710763.09147,12710763.09147,4698051.444368761,4698051.444368761,1958584.3749999984,1958584.3749999984,2643509.996394084,2643509.996394084,4028958.3169249133,4028958.3169249133,2302172.6567035485,2302172.6567035485,534280.0072696732,534280.0072696732,205463.25459659382,205463.25459659382,439035.3134939644,439035.3134939644,25681768.193067282,25681768.193067282,13012095.838739656,13012095.838739656,1986056.733042452,1986056.733042452,520469.83984485554,520469.83984485554,616401.930415682,616401.930415682,5469600.7563309055,5469600.7563309055,2411512.3156971796,2411512.3156971796,849363.1531457772,849363.1531457772,315023.9396494391,315023.9396494391,603324.1516485582,603324.1516485582
37,0.18479794,5870.8101228837,23531348.087583177,1211.7495304222928,11354765.736555843,19.80560574634845,1780602.5882447495,0.2405217507769385,369804.9085073519,0.010333253244106454,424640.2725681264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891907.3136773473,3891907.3136773473,2398089.3671625876,2398089.3671625876,547979.4946355622,547979.4946355622,123278.32018699155,123278.32018699155,452753.81547217147,452753.81547217147,25599586.534849323,25599586.534849323,11738280.140841985,11738280.140841985,1520360.671501472,1520360.671501472,383504.092517262,383504.092517262,438330.2616289294,438330.2616289294,5099477.396879943,5099477.396879943,2849969.100369393,2849969.100369393,575376.7542924501,575376.7542924501,301328.144668645,301328.144668645,466206.4171957758,466206.4171957758
38,0.18979247,6134.397516155995,23695711.40367819,1421.3002010968246,11491735.16642986,22.6349779958268,1725814.816298767,0.432939151398487,465680.2551574061,0.011194357681115326,643809.445506514,21572685.203734104,21572685.203734104,13203853.038983922,13203853.038983922,4396718.698665808,4396718.698665808,1684656.490384614,1684656.490384614,1753208.7022717244,1753208.7022717244,3919315.1116609904,3919315.1116609904,2206248.7960075676,2206248.7960075676,493181.545172006,493181.545172006,150673.50245076744,150673.50245076744,631113.2631475739,631113.2631475739,23476560.36422257,23476560.36422257,11436947.39510275,11436947.39510275,1835390.3601909557,1835390.3601909557,520469.83984485554,520469.83984485554,671193.2131192983,671193.2131192983,5373642.848325101,5373642.848325101,2603337.1589912726,2603337.1589912726,534278.4147001324,534278.4147001324,205450.39542354722,205450.39542354722,411357.3761240171,411357.3761240171
39,0.19478701,5631.185219908856,22654743.735077173,1503.2982896216415,10902766.617971595,18.862481663188895,1602542.3294202832,0.1443130504661623,273929.5618572977,0.011194357681115388,630111.3721978649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837091.7177100605,3837091.7177100605,2110318.643103077,2110318.643103077,616475.0938847682,616475.0938847682,287648.55643523135,287648.55643523135,370434.93993177655,370434.93993177655,23668317.566730674,23668317.566730674,11067129.934422784,11067129.934422784,1794299.5312314564,1794299.5312314564,369807.5177845026,369807.5177845026,534215.0063602579,534215.0063602579,4578563.039134142,4578563.039134142,2534828.2863862393,2534828.2863862393,657571.4734031825,657571.4734031825,301328.144668645,301328.144668645,479916.9388113532,479916.9388113532
40,0.19978155,6709.497283295621,22312320.15987964,1430.4110998217964,10752100.245110117,23.578102078986255,1506663.728514788,0.38483480124310165,301322.5180430291,0.012055462118124199,465734.492494074,21038504.42726069,21038504.42726069,12067006.771104602,12067006.771104602,3821447.093232898,3821447.093232898,1438121.3942307679,1438121.3942307679,1876481.1891502046,1876481.1891502046,3467096.7829319825,3467096.7829319825,1932174.861542428,1932174.861542428,506881.03253789514,506881.03253789514,205463.86697831925,205463.86697831925,480194.8741340235,480194.8741340235,23682014.50976711,23682014.50976711,10943857.447529458,10943857.447529458,1739511.7592854677,1739511.7592854677,356110.94305174315,356110.94305174315,575308.46838797,575308.46838797,5195435.304885749,5195435.304885749,2603344.920300534,2603344.920300534,534278.4147001324,534278.4147001324,273933.8605647296,273933.8605647296,548478.1378773834,548478.1378773834
41,0.20477608,5942.6975937761545,21422018.864365593,1357.5239100219671,10724706.359135374,30.179970661102395,1506663.7285147964,0.38483480124309943,287626.0399501626,0.005166626622053227,438338.34587677557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275231.859045373,3275231.859045373,2151435.1613241495,2151435.1613241495,424684.10834256076,424684.10834256076,136975.91131887946,136975.91131887946,370436.04576053243,370436.04576053243,22764319.32633471,22764319.32633471,10423373.613979872,10423373.613979872,1588845.3864339618,1588845.3864339618,424593.8167155399,424593.8167155399,328747.69622169895,328747.69622169895,5126893.942024459,5126893.942024459,2274494.570487112,2274494.570487112,520577.41644418606,520577.41644418606,246541.20927434592,246541.20927434592,315373.98836174636,315373.98836174636
42,0.20977062,6517.797360915745,20285172.594709363,1576.1854794214785,10286404.183538524,28.29372249478334,1397088.1846228114,0.3367304510877121,315018.99613589235,0.010333253244106454,506828.7124200217,20271475.62001681,20271475.62001681,10793191.073360302,10793191.073360302,3821447.093232898,3821447.093232898,1342246.6346153833,1342246.6346153833,1766905.6452582222,1766905.6452582222,3193008.4650944434,3193008.4650944434,1781437.8156064935,1781437.8156064935,369886.15887900454,369886.15887900454,260253.45582235217,260253.45582235217,507633.0658324347,507633.0658324347,21709654.712539546,21709654.712539546,9505678.433774022,9505678.433774022,1506663.7285149633,1506663.7285149633,438290.39144829934,438290.39144829934,410934.6202771214,410934.6202771214,4468896.858556079,4468896.858556079,2452617.6392601985,2452617.6392601985,657573.4334770859,657573.4334770859,246540.47450825668,246540.47450825668,287951.0223856262,287951.0223856262
43,0.21476515,7644.034404897553,20134506.221622508,1749.2925551960823,9382405.946369978,17.919357580029548,1013573.781000863,0.38483480124309943,301322.5180430291,0.005166626622053227,534224.8590373201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467086.4449308766,3467086.4449308766,1685514.2409199898,1685514.2409199898,534278.4147001324,534278.4147001324,191766.27584643126,191766.27584643126,439035.3134939644,439035.3134939644,21737048.598612025,21737048.598612025,9190648.745046644,9190648.745046644,1328603.4696904682,1328603.4696904682,410897.2419827806,410897.2419827806,342445.51689760113,342445.51689760113,4564854.7665618835,4564854.7665618835,2356705.2176131518,2356705.2176131518,424682.8424539514,424682.8424539514,273934.6769714955,273934.6769714955,370221.63851161534,370221.63851161534
44,0.21975969,7188.747089245307,19805779.589432646,1503.2982896216415,9204345.687533809,25.46435024530515,1355997.3556633093,0.28862610093232627,260233.08376443275,0.0060277310590620995,397244.12595082785,18710024.11955606,18710024.11955606,10395979.726751862,10395979.726751862,3506417.4045434487,3506417.4045434487,1109407.9326923066,1109407.9326923066,1355997.3556632865,1355997.3556632865,3439688.9032250107,3439688.9032250107,1959587.439932187,1959587.439932187,465782.570440228,465782.570440228,191766.27584643126,191766.27584643126,480194.8741340235,480194.8741340235,20901535.07339769,20901535.07339769,9491981.490785876,9491981.490785876,1383391.2416364744,1383391.2416364744,301324.6441207058,301324.6441207058,520517.18568435364,520517.18568435364,4729354.03742898,4729354.03742898,2178588.643830447,2178588.643830447,383583.3594851897,383583.3594851897,232844.47542577112,232844.47542577112,493628.85134882043,493628.85134882043
45,0.22475423,7452.334482517677,19422265.18521137,1630.8508717713564,10039859.2097653,25.46435024530501,1520360.6715012947,0.19241740062154972,383501.38660021673,0.01549987986615977,315055.68609893246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302639.657029017,3302639.657029017,1767734.4477941357,1767734.4477941357,452083.08307433885,452083.08307433885,273951.0061287918,273951.0061287918,315555.68957151345,315555.68957151345,20463232.896235894,20463232.896235894,9656344.806643639,9656344.806643639,1643633.1583799603,1643633.1583799603,342414.3683189839,342414.3683189839,383538.9789253132,383538.9789253132,4468896.858556079,4468896.858556079,2123775.050756038,2123775.050756038,328786.71673854295,328786.71673854295,219147.0884517837,219147.0884517837,329086.88272642996,329086.88272642996
46,0.22974876,7500.259463112603,18655236.376768507,1621.7399730463678,8642771.025050301,28.2937224947835,1164240.1538523426,0.5772522018646492,232840.12757870433,0.007749939933079843,397244.12595082785,18614145.51865057,18614145.51865057,10080950.038062414,10080950.038062414,3246175.487799989,3246175.487799989,1287461.0576923066,1287461.0576923066,1520360.6715012607,1520360.6715012607,2740779.798364329,2740779.798364329,1658107.505295275,1658107.505295275,506881.03253789514,506881.03253789514,328742.1871653107,328742.1871653107,397875.75285390514,397875.75285390514,20120809.320328444,20120809.320328444,9190648.745046644,9190648.745046644,1301209.5837174687,1301209.5837174687,438290.39144829934,438290.39144829934,328747.6962216971,328747.6962216971,4372951.993742695,4372951.993742695,2055266.1781510047,2055266.1781510047,424682.8424539514,424682.8424539514,205451.00772862163,205451.00772862163,411357.3761240171,411357.3761240171
47,0.2347433,7811.7718369798995,18367600.573602572,1457.7437959967433,8752346.56894956,30.179970661102395,1287512.6407308187,0.14431305046616313,232840.12757870305,0.012055462118124199,520526.78572867374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110785.0711435135,3110785.0711435135,1617002.223160826,1617002.223160826,506879.5216385871,506879.5216385871,260254.23150587102,260254.23150587102,246956.62662118443,246956.62662118443,18915478.33313382,18915478.33313382,8711255.740461497,8711255.740461497,1287512.6407309764,1287512.6407309764,315021.2188534634,315021.2188534634,438330.2616289319,438330.2616289319,3852024.5928044724,3852024.5928044724,2205985.697882078,2205985.697882078,479479.1993564872,479479.1993564872,136966.9302823648,136966.9302823648,356510.7896202991,356510.7896202991
48,0.23973782,7883.659307872395,17312935.961993676,1585.2963781464582,8492104.65218893,30.179970661102228,1191634.0398253389,0.19241740062154972,369804.9085073519,0.017222088740177423,397244.12595082785,18956569.09331302,18956569.09331302,9259133.458872544,9259133.458872544,2835267.198205054,2835267.198205054,1109407.9326923066,1109407.9326923066,1232724.8687848062,1232724.8687848062,2795603.7301111636,2795603.7301111636,1479963.7237346254,1479963.7237346254,479482.05780611705,479482.05780611705,178068.15398371464,178068.15398371464,301836.77802710055,301836.77802710055,18737418.073661786,18737418.073661786,8327741.336793381,8327741.336793381,1164240.1538524718,1164240.1538524718,328717.79358622443,328717.79358622443,383538.9789253132,383538.9789253132,3975399.0459547946,3975399.0459547946,1794932.4622518774,1794932.4622518774,301387.82367699774,301387.82367699774,136967.33848574775,136967.33848574775,260526.33821187742,260526.33821187742
49,0.24473237,8051.396739954745,16655482.697614174,1731.0707577461226,8245559.678415657,29.236846577942952,1109452.38190635,0.2405217507769385,205447.1713929744,0.010333253244106513,383546.05264217855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905226.5862661893,2905226.5862661893,1945878.229354785,1945878.229354785,506881.03253789514,506881.03253789514,123278.32018699155,123278.32018699155,301836.77802710055,301836.77802710055,19066144.706533153,19066144.706533153,7697681.959338619,7697681.959338619,1177937.0968389716,1177937.0968389716,205448.6209913903,205448.6209913903,506819.36500844965,506819.36500844965,4249564.497399951,4249564.497399951,1630516.0290303342,1630516.0290303342,506879.5216385871,506879.5216385871,178057.00936707426,178057.00936707426,274238.25074934465,274238.25074934465
50,0.2497269,8219.13417203718,16929421.557772297,1594.4072768714468,7601803.358007875,22.634977995826674,1040967.6669738592,0.2886261009323246,232840.12757870177,0.006888835496070932,410942.19925947697,16956815.417284332,16956815.417284332,9108467.086021066,9108467.086021066,2342177.2506911317,2342177.2506911317,958747.5961538452,958747.5961538452,1219027.925798308,1219027.925798308,2603740.8084461126,2603740.8084461126,1288120.4150603188,1288120.4150603188,438383.5957084498,438383.5957084498,232859.04924209512,232859.04924209512,425314.19029203977,425314.19029203977,17148572.6814507,17148572.6814507,8245559.6788645,8245559.6788645,1328603.4696904682,1328603.4696904682,287628.06938794645,287628.06938794645,424632.4409530254,424632.4409530254,3961678.9568931204,3961678.9568931204,1767528.9132098637,1767528.9132098637,369883.95378929004,369883.95378929004,150663.6233106013,150663.6233106013,315374.9292794953,315374.9292794953
51,0.25472143,8314.984133227119,16641785.754606448,1557.9636819715106,7327864.498259762,31.123094744261678,1109452.38190635,0.2405217507769372,315018.99613589403,0.010333253244106513,301357.61279028316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042265.5761844055,3042265.5761844055,1589595.405819117,1589595.405819117,383585.6462448936,383585.6462448936,82185.30183863752,82185.30183863752,288116.92448041413,288116.92448041413,17819722.89022962,17819722.89022962,8478407.709662996,8478407.709662996,1342300.4126769674,1342300.4126769674,287628.06938794645,287628.06938794645,191769.4894626566,191769.4894626566,3975410.90340245,3975410.90340245,2110073.276235032,2110073.276235032,397282.76518108934,397282.76518108934,164360.80618289727,164360.80618289727,315373.98836174636,315373.98836174636
52,0.25971597,8075.359230252275,16354149.95144023,1485.0764921716739,6848471.493700713,22.634977995826674,1506663.7285147964,0.19241740062154972,219143.6494858394,0.006888835496070932,315055.68609893246,17737541.167514708,17737541.167514708,8697558.79642613,8697558.79642613,1890178.1321367025,1890178.1321367025,958747.5961538452,958747.5961538452,1205330.9828118104,1205330.9828118104,2590036.9094542908,2590036.9094542908,1425146.0032268658,1425146.0032268658,397285.13361078274,397285.13361078274,136975.5030643959,136975.5030643959,233237.51029366857,233237.51029366857,15847363.09300205,15847363.09300205,7601803.358421588,7601803.358421588,1314906.5267039682,1314906.5267039682,260234.91992242777,260234.91992242777,301352.054869889,301352.054869889,4071344.8103711307,4071344.8103711307,1726423.589646844,1726423.589646844,452083.08307433885,452083.08307433885,205451.00772862163,205451.00772862163,329085.90089921356,329085.90089921356
53,0.26471052,8842.158919771779,15504939.484950038,1876.8451373458167,7368955.327222048,18.862481663189104,999876.8380143539,0.3367304510877158,164357.7371143777,0.009472148807097637,342451.8327162309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466701.8185278964,2466701.8185278964,1356637.4584145912,1356637.4584145912,356184.5480933904,356184.5480933904,109581.05566063734,109581.05566063734,329276.48512047325,329276.48512047325,16833542.99161565,16833542.99161565,6821077.608097209,6821077.608097209,1287512.640730983,1287512.640730983,246538.34518966838,246538.34518966838,315049.87554579304,315049.87554579304,3714952.9476622897,3714952.9476622897,1918248.4329409376,1918248.4329409376,301386.92530979187,301386.92530979187,219147.74157719637,219147.74157719637,191966.77552454124,191966.77552454124
54,0.26970506,8961.9713712591,15641908.915029101,1594.4072768714288,7067622.581499134,28.29372249478334,917695.1800953759,0.4810435015538744,219143.6494858394,0.0034444177480355037,191773.02632108927,16436331.583797416,16436331.583797416,8163378.019952715,8163378.019952715,2273692.535758642,2273692.535758642,1013533.1730769223,1013533.1730769223,1040967.6669738363,1040967.6669738363,2178932.933747682,2178932.933747682,1178493.145693483,1178493.145693483,356186.67151311546,356186.67151311546,109580.40245151673,109580.40245151673,274395.4326737949,274395.4326737949,15669302.833530119,15669302.833530119,6971743.980966828,6971743.980966828,945089.0660684771,945089.0660684771,301324.6441207058,301324.6441207058,315049.87554579304,315049.87554579304,4030220.1153168767,4030220.1153168767,1822336.0112938907,1822336.0112938907,438380.98226878827,438380.98226878827,219146.43533026412,219146.43533026412,287951.8814895668,287951.8814895668
55,0.27469957,8650.458997391903,15984332.490226759,1731.0707577461226,6821077.607725909,16.033109413710562,1027270.7239873614,0.19241740062154972,246536.60567156927,0.007749939933079799,301357.61279028316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494109.6165115396,2494109.6165115396,1274409.4067317164,1274409.4067317164,410984.6209766717,410984.6209766717,109581.05566063734,109581.05566063734,288116.92448041413,288116.92448041413,15477545.631021881,15477545.631021881,7245682.8407297665,7245682.8407297665,1273815.6977444694,1273815.6977444694,205448.6209913903,205448.6209913903,273956.4135180809,273956.4135180809,3797202.8284223406,3797202.8284223406,1383887.4781434913,1383887.4781434913,479482.05780611705,479482.05780611705,82180.40309144864,82180.40309144864,246814.42567441022,246814.42567441022
56,0.2796941,8770.271448879324,14833789.277562786,1931.5105296956954,6889562.322662993,25.464350245305294,1054664.6099603574,0.38483480124309943,273929.56185729615,0.0068888354960710075,246565.3195556862,15409060.859810075,15409060.859810075,8081196.362033729,8081196.362033729,2191510.877839655,2191510.877839655,657426.9230769224,657426.9230769224,1095755.4389198276,1095755.4389198276,2384478.4245769666,2384478.4245769666,1438857.9104397178,1438857.9104397178,424684.10834256076,424684.10834256076,95882.85214507712,95882.85214507712,246957.36384035498,246957.36384035498,15819969.206929449,15819969.206929449,7136107.296824591,7136107.296824591,1082058.495933474,1082058.495933474,287628.06938794645,287628.06938794645,356143.33757350524,356143.33757350524,3468203.3053821377,3468203.3053821377,1767528.9132098637,1767528.9132098637,369883.95378929004,369883.95378929004,164360.80618289727,164360.80618289727,164542.95044960678,164542.95044960678
57,0.28468865,9537.071138398825,14121548.24115149,1785.7361500960005,6697805.120839295,19.805605746348338,794422.6932168928,0.19241740062154972,246536.60567156927,0.010333253244106399,191773.02632108927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535221.3134870045,2535221.3134870045,1301823.8237311735,1301823.8237311735,315088.20941544825,315088.20941544825,136975.5030643959,136975.5030643959,246957.36384035498,246957.36384035498,14642032.105807262,14642032.105807262,6218412.116618741,6218412.116618741,986179.8950279763,986179.8950279763,191752.046258631,191752.046258631,287654.23419398814,287654.23419398814,3577848.4697200847,3577848.4697200847,1671616.4915628172,1671616.4915628172,410982.170876989,410982.170876989,95877.13694002341,95877.13694002341,219390.60059947573,219390.60059947573
58,0.2896832,9273.483745126396,13573670.520835236,1758.4034539210616,6396472.375116466,23.578102078986117,1013573.781000863,0.432939151398487,232840.12757870433,0.010333253244106513,260263.39286433544,16833542.930405848,16833542.930405848,7629197.243479299,7629197.243479299,1712117.8733122307,1712117.8733122307,1013533.1730769223,1013533.1730769223,725937.9782843858,725937.9782843858,2398182.323568788,2398182.323568788,1082562.8293742535,1082562.8293742535,342487.18414722645,342487.18414722645,41092.895872739,41092.895872739,205797.80320029578,205797.80320029578,15518636.460130788,15518636.460130788,6752592.893156475,6752592.893156475,890301.2941224786,890301.2941224786,150662.3220603529,150662.3220603529,328747.6962216971,328747.6962216971,3289995.2304020277,3289995.2304020277,2000459.0800669778,2000459.0800669778,273989.7473177811,273989.7473177811,164360.80618289727,164360.80618289727,123407.21283720511,123407.21283720511
59,0.29467773,9465.183667506375,14025669.640096145,1822.179744995939,6711502.063826773,25.464350245305294,931392.1230818741,0.38483480124309943,191750.69330010735,0.010333253244106513,273961.46617298474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302255.0306260367,2302255.0306260367,1096272.6936683564,1096272.6936683564,301388.72204955923,301388.72204955923,150673.05337083546,150673.05337083546,205796.57450534616,205796.57450534616,14011972.726137508,14011972.726137508,5971867.142832095,5971867.142832095,986179.8950279763,986179.8950279763,246538.34518966838,246538.34518966838,219165.1308144647,219165.1308144647,3468182.616242075,3468182.616242075,1562002.2953947634,1562002.2953947634,246589.3025261934,246589.3025261934,95876.56545699055,95876.56545699055,356511.853272797,356511.853272797
60,0.29967225,10016.320944348518,14395487.101309616,1858.6233398958373,5958170.199519619,30.179970661102228,849210.4651628758,0.24052175077693988,205447.1713929744,0.018083193177186194,205471.09962973848,15450151.688769568,15450151.688769568,7341561.440762845,7341561.440762845,2273692.535758642,2273692.535758642,739605.2884615379,739605.2884615379,725937.9782843858,725937.9782843858,2055584.8487732469,2055584.8487732469,1329230.6410728823,1329230.6410728823,342487.18414722645,342487.18414722645,41092.65091931876,41092.65091931876,164638.24256023663,164638.24256023663,13655852.207193643,13655852.207193643,6245806.002595035,6245806.002595035,1082058.495933486,1082058.495933486,123269.17259483419,123269.17259483419,191769.4894626566,191769.4894626566,3207745.349641977,3207745.349641977,1397581.0011426832,1397581.0011426832,424681.5765728886,424681.5765728886,54786.93539429909,54786.93539429909,205678.68806200856,205678.68806200856
