,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
28,0.2796941,9153.671293639074,14477668.759357136,1858.6233398958475,6793683.721751145,22.6349779958268,924543.651588625,0.2886261009323246,260233.08376443275,0.008611044370088711,219169.17293838778,7704530.42990508,7704530.42990508,4040598.1810168875,4040598.1810168875,1095755.4389198339,1095755.4389198339,328713.4615384631,328713.4615384631,547877.7194599169,547877.7194599169,2459849.8690319853,2459849.8690319853,1370340.8670854457,1370340.8670854457,369886.15887900454,369886.15887900454,116429.1776047365,116429.1776047365,246957.36384035498,246957.36384035498,15231000.65636835,15231000.65636835,6677259.706721666,6677259.706721666,1034119.195480725,1034119.195480725,239690.05782328872,239690.05782328872,321898.78588374687,321898.78588374687,3523026.051070283,3523026.051070283,1719572.7023863406,1719572.7023863406,390433.06233313953,390433.06233313953,130118.97156146035,130118.97156146035,191966.77552454124,191966.77552454124
29,0.2896832,9369.333706316384,13799670.080465691,1790.2915994585003,6553987.2194716185,24.521226162145698,972482.9520413686,0.4088869763207933,212295.41043940568,0.010333253244106513,267112.42951866006,8416771.465202924,8416771.465202924,3814598.6217396497,3814598.6217396497,856058.9366561153,856058.9366561153,506766.58653846115,506766.58653846115,362968.9891421929,362968.9891421929,2350218.6770974123,2350218.6770974123,1089417.7410824324,1089417.7410824324,321937.95309839287,321937.95309839287,95883.13792321563,95883.13792321563,205797.18885098703,205797.18885098703,14765304.59313415,14765304.59313415,6362230.017994285,6362230.017994285,938240.5945752275,938240.5945752275,198600.33362501065,198600.33362501065,273956.4135180809,273956.4135180809,3379089.1890615746,3379089.1890615746,1781230.687730871,1781230.687730871,260289.4840846799,260289.4840846799,130118.5837682466,130118.5837682466,239959.18532135518,239959.18532135518
30,0.29967225,10100.189660389713,13799670.080465764,1936.0659790581637,5951321.72802592,27.350598411623896,856058.9366561297,0.28862610093232627,171205.97616081202,0.013347118773637508,226018.20959271237,7725075.844384784,7725075.844384784,3670780.7203814224,3670780.7203814224,1136846.267879321,1136846.267879321,369802.64423076896,369802.64423076896,362968.9891421929,362968.9891421929,2185771.8891955526,2185771.8891955526,1233303.103112188,1233303.103112188,308238.46573250374,308238.46573250374,89034.34235727167,89034.34235727167,164638.24256023663,164638.24256023663,13402458.761021972,13402458.761021972,6232109.059606889,6232109.059606889,1020422.2524942311,1020422.2524942311,164358.89679311222,164358.89679311222,219165.1308144647,219165.1308144647,3303693.689914156,3303693.689914156,1370177.4521006697,1370177.4521006697,356185.6098000882,356185.6098000882,54786.93539429909,54786.93539429909,233102.513136943,233102.513136943
31,0.30966133,9824.621021968587,13190156.116613854,1735.6262071086219,5780109.940683434,21.22029187108762,910846.708602127,0.3367304510877121,239688.36662513547,0.005597178840557663,205471.09962973848,7786712.087824026,7786712.087824026,3506417.4045434487,3506417.4045434487,938240.5945751023,938240.5945751023,287624.27884615364,287624.27884615364,349272.0461556951,349272.0461556951,2254298.1058984627,2254298.1058984627,1164789.7370226288,1164789.7370226288,342486.1632693156,342486.1632693156,109580.40245151673,109580.40245151673,171498.16933357983,171498.16933357983,13457246.533167258,13457246.533167258,6088291.158231344,6088291.158231344,924543.6515887276,924543.6515887276,178055.47152587157,178055.47152587157,184920.57912470464,184920.57912470464,3358526.780203188,3358526.780203188,1527747.8590922465,1527747.8590922465,260288.70822209303,260288.70822209303,102725.19771177361,102725.19771177361,150831.48791628043,150831.48791628043
32,0.31965038,9704.808570481164,12525854.380730396,1922.3996309707047,5793806.883670836,23.578102078986255,814968.1076966397,0.2645739258546309,184902.45425367594,0.009472148807097585,184923.9896667647,7773015.144837528,7773015.144837528,3862537.922192392,3862537.922192392,890301.29412236,890301.29412236,232838.70192307673,232838.70192307673,315029.68868945044,315029.68868945044,1925397.8083509412,1925397.8083509412,1178489.6318627573,1178489.6318627573,356186.67151311546,356186.67151311546,109580.72905510357,109580.72905510357,212657.09514601988,212657.09514601988,12662823.83706171,12662823.83706171,5643140.511116568,5643140.511116568,979331.4235347264,979331.4235347264,171207.18415949194,171207.18415949194,239711.86182832083,239711.86182832083,3132340.2827609326,3132340.2827609326,1459243.3369052995,1459243.3369052995,321936.9934731567,321936.9934731567,109573.87078859819,109573.87078859819,274238.25074934465,274238.25074934465
33,0.32963946,11130.576743181546,12245067.049068384,1890.5114854332658,4780233.102603097,20.74872982950778,842361.9936696317,0.2405217507769385,150661.25902151456,0.005597178840557663,267112.42951866006,7293622.140310103,7293622.140310103,3663932.2488881736,3663932.2488881736,842361.9936696175,842361.9936696175,253383.29326923058,253383.29326923058,383514.40362193965,383514.40362193965,1959657.5558304952,1959657.5558304952,1199044.6835812938,1199044.6835812938,253440.51626894757,253440.51626894757,116429.52462104756,116429.52462104756,116618.75514683429,116618.75514683429,12505308.992144158,12505308.992144158,5451383.309282509,5451383.309282509,890301.2941224833,890301.2941224833,143814.03469397323,143814.03469397323,253409.68250422482,253409.68250422482,3235152.327052867,3235152.327052867,1349624.7903191599,1349624.7903191599,301387.82367699774,301387.82367699774,89028.50468353713,89028.50468353713,137119.12537467232,137119.12537467232
34,0.33962855,11358.220401007587,11115069.250916038,2118.2839535577673,5163747.506250366,25.93591228688487,828665.0506831381,0.19241740062154972,136964.78092864886,0.008180492151584322,150678.80639514158,14354396.249849742,14354396.249849742,7040228.695059894,7040228.695059894,1581996.914940501,1581996.914940501,424588.2211538458,424588.2211538458,465696.06154092675,465696.06154092675,2021325.1012936928,2021325.1012936928,1109976.102339211,1109976.102339211,273989.7473177811,273989.7473177811,82185.30183863752,82185.30183863752,144058.46224020707,144058.46224020707,12094400.701055152,12094400.701055152,5239080.692966229,5239080.692966229,746483.392764232,746483.392764232,157510.60942673258,157510.60942673258,178071.66878675262,178071.66878675262,3118632.0101886746,3118632.0101886746,1486642.5355292268,1486642.5355292268,260288.70822209303,260288.70822209303,109573.87078859819,109573.87078859819,164543.44136321498,164543.44136321498
35,0.3496176,11202.464214074,10991796.763844943,2063.6185612078893,4684354.501691314,28.76528453636322,760180.3357506474,0.2645739258546309,123268.30283578394,0.00990270102560202,171225.91635811544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836327.9403671368,1836327.9403671368,1027752.5859268232,1027752.5859268232,212341.4212269757,212341.4212269757,109580.72905510357,109580.72905510357,150917.93849072384,150917.93849072384,11293129.53343139,11293129.53343139,4752839.216887011,4752839.216887011,835513.5221764799,835513.5221764799,225993.48309052936,225993.48309052936,205467.31013856182,205467.31013856182,2584009.3798706164,2584009.3798706164,1424984.5501846964,1424984.5501846964,267139.2073500662,267139.2073500662,116422.23771288556,116422.23771288556,233102.513136943,233102.513136943
36,0.35960668,12508.419935286835,10731554.846694658,2259.5028837949394,4869263.232021206,30.179970661102228,787574.2217236435,0.19241740062154972,171205.97616081202,0.00688883549607097,136980.73308649237,6848471.493248923,6848471.493248923,3253023.959293238,3253023.959293238,595817.0199126563,595817.0199126563,212294.1105769229,212294.1105769229,260241.91674345906,260241.91674345906,1870582.2123836542,1870582.2123836542,1103124.3980037838,1103124.3980037838,253440.51626894757,253440.51626894757,102731.93348915962,102731.93348915962,171498.16933357983,171498.16933357983,11149311.631550275,11149311.631550275,4835020.874815894,4835020.874815894,561574.6624464865,561574.6624464865,225993.48309052936,225993.48309052936,157524.93777289652,157524.93777289652,2960995.7073618253,2960995.7073618253,1418137.890795291,1418137.890795291,239740.31428852098,239740.31428852098,68483.4651411824,68483.4651411824,157687.46463974766,157687.46463974766
37,0.36959574,12196.907561419608,10813736.504742095,2364.2782191322176,4588475.900779502,25.93591228688487,630059.3773789115,0.2164695756992447,102723.58569648663,0.00990270102560202,143829.76974081696,6677259.705917699,6677259.705917699,3150296.886894504,3150296.886894504,616362.4343924031,616362.4343924031,212294.1105769229,212294.1105769229,225999.55927721446,225999.55927721446,1788358.818432725,1788358.818432725,1130527.8445195055,1130527.8445195055,246590.772586003,246590.772586003,116429.1776047365,116429.1776047365,102898.59442549352,102898.59442549352,11094523.859405005,11094523.859405005,4841869.346309967,4841869.346309967,801271.1647102351,801271.1647102351,136965.74732759353,136965.74732759353,212316.2204765127,212316.2204765127,2947278.6030354504,2947278.6030354504,1329072.1285376495,1329072.1285376495,267138.4110700428,267138.4110700428,47938.568470011705,47938.568470011705,137119.12537467232,137119.12537467232
38,0.37958482,13023.613476682749,10293252.670441711,2191.1711433576043,4773384.631109423,26.4074743284646,664301.7348451604,0.19241740062154972,109571.82474291908,0.009472148807097585,171225.91635811544,6649865.819944703,6649865.819944703,3020175.928522775,3020175.928522775,623210.9058856519,623210.9058856519,239686.8990384613,239686.8990384613,308181.21719620156,308181.21719620156,1774654.919440903,1774654.919440903,1014049.2181144654,1014049.2181144654,253440.51626894757,253440.51626894757,109580.72905510357,109580.72905510357,219517.6567469822,219517.6567469822,9909738.286764896,9909738.286764896,4335082.455748527,4335082.455748527,636907.8488722347,636907.8488722347,116420.88522845451,116420.88522845451,178071.66878675262,178071.66878675262,2501759.7444370687,2501759.7444370687,1335923.0157981534,1335923.0157981534,212341.4212269757,212341.4212269757,41090.079084709454,41090.079084709454,178254.86298707404,178254.86298707404
39,0.3895739,13071.538457277788,9368709.017407969,2327.8346242322996,4410415.641943283,29.23684657794279,609513.9628991676,0.432939151398487,136964.78092864886,0.005597178840557694,178074.95301244006,6601926.519491961,6601926.519491961,3424235.7466244614,3424235.7466244614,636907.8488721498,636907.8488721498,198597.71634615367,198597.71634615367,219151.08778396554,219151.08778396554,1843179.91029388,1843179.91029388,815352.8159158401,815352.8159158401,294538.10041161143,294538.10041161143,61639.160093495775,61639.160093495775,150918.38901355027,150918.38901355027,10176828.67597274,10176828.67597274,4396718.699195189,4396718.699195189,794422.6932169809,794422.6932169809,164358.89679311222,164358.89679311222,157524.93777289652,157524.93777289652,2481197.3355786814,2481197.3355786814,1301668.5794956363,1301668.5794956363,232889.89683029376,232889.89683029376,89028.77001573601,89028.77001573601,164543.44136321498,164543.44136321498
40,0.39956295,13958.150598284637,9533072.3335029,2482.71990255694,4348779.398499953,26.87903637004432,725937.9782843979,0.2164695756992447,123268.30283578463,0.00688883549607097,191773.02632108927,12245067.029929072,12245067.029929072,5786958.41179534,5786958.41179534,1219027.925798308,1219027.925798308,356106.2499999997,356106.2499999997,260241.91674345906,260241.91674345906,1815766.6164163682,1815766.6164163682,959235.746865035,959235.746865035,150694.36102477962,150694.36102477962,75336.52668541773,75336.52668541773,212657.09514601988,212657.09514601988,9361860.565312792,9361860.565312792,4177567.6113848365,4177567.6113848365,712241.0352979867,712241.0352979867,130117.45996121388,130117.45996121388,109582.56540723235,109582.56540723235,2769071.0595960976,2769071.0595960976,1123548.8603402306,1123548.8603402306,253439.76081929356,253439.76081929356,82180.15816941891,82180.15816941891,130263.16910593871,130263.16910593871
41,0.40955204,13850.319391946035,8909861.426643109,2450.831757019524,3889931.808422026,27.350598411624052,575271.6054329223,0.2886261009323246,184902.45425367594,0.007749939933079843,136980.73308649237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822618.5659122786,1822618.5659122786,952384.0629588561,952384.0629588561,205492.31048833585,205492.31048833585,89034.34235727167,89034.34235727167,96038.97482680471,96038.97482680471,8875619.087524002,8875619.087524002,3924174.166104117,3924174.166104117,828665.05068323,828665.05068323,95876.0231293155,95876.0231293155,123280.38608313708,123280.38608313708,2405801.8364312635,2405801.8364312635,1192054.3833275826,1192054.3833275826,191792.25143081674,191792.25143081674,75332.03616716125,75332.03616716125,137119.53446934585,137119.53446934585
42,0.4195411,14257.681727003195,8677013.3955087,2669.4933264190354,4061143.5957645453,35.36715311847917,616362.4343924166,0.2645739258546309,109571.82474291908,0.010333253244106454,150678.80639514158,6006109.499579306,6006109.499579306,2684600.8253535773,2684600.8253535773,520483.8334869181,520483.8334869181,171204.92788461523,171204.92788461523,205454.14479746768,205454.14479746768,1665023.7275063302,1665023.7275063302,959238.606959812,959238.606959812,191792.8231224468,191792.8231224468,41092.77339566384,41092.77339566384,109758.8283734911,109758.8283734911,8916709.91663296,8916709.91663296,3711871.549787839,3711871.549787839,698544.0923114831,698544.0923114831,82179.44839655611,82179.44839655611,150676.0274349445,150676.0274349445,2419510.109003521,2419510.109003521,972825.9909914754,972825.9909914754,171242.57119874543,171242.57119874543,75331.81165530065,75331.81165530065,116551.2565684715,116551.2565684715
43,0.42953017,14425.419159085664,8916709.898147112,2469.05355446947,4006355.8238149174,32.537780869001026,506786.8905004315,0.2405217507769372,82178.86855718975,0.007749939933079843,109584.58646919389,6026654.914059053,6026654.914059053,3150296.886894504,3150296.886894504,541029.247966665,541029.247966665,219142.3076923075,219142.3076923075,136969.42986497845,136969.42986497845,1548540.586075846,1548540.586075846,835905.4365538161,835905.4365538161,143844.18857311254,143844.18857311254,34243.87576609897,34243.87576609897,123478.31331059222,123478.31331059222,8471559.26795308,8471559.26795308,3862537.922657456,3862537.922657456,636907.8488722347,636907.8488722347,109572.59786207484,109572.59786207484,171222.75844880057,171222.75844880057,2316698.064711587,2316698.064711587,1240010.594151106,1240010.594151106,260289.4840846799,260289.4840846799,75332.03616716125,75332.03616716125,143975.08164340595,143975.08164340595
44,0.43951926,15503.731222472383,8163378.03271221,2769.7132123938122,3869386.3939409237,33.009342910580756,513635.36199367774,0.2164695756992447,95875.34665005418,0.005166626622053227,150678.80639514158,5485625.6660923865,5485625.6660923865,2670903.88236708,2670903.88236708,575271.6054329093,575271.6054329093,157508.53365384604,157508.53365384604,109575.54389198277,109575.54389198277,1445765.6545427833,1445765.6545427833,829053.7526476375,829053.7526476375,205492.31048833585,205492.31048833585,95883.13792321563,95883.13792321563,144058.46224020707,144058.46224020707,7999014.733200688,7999014.733200688,3835144.036681162,3835144.036681162,588968.5484194892,588968.5484194892,109572.59786207484,109572.59786207484,116431.47574518439,116431.47574518439,2392093.5638590055,2392093.5638590055,1109843.7362015424,1109843.7362015424,212341.4212269757,212341.4212269757,89028.50468353713,89028.50468353713,89127.69740507478,89127.69740507478
45,0.4495083,16354.399628033165,8060650.960152956,2669.4933264190354,3506417.404774784,29.23684657794279,671150.2063384092,0.38483480124309943,75330.62951075684,0.0090415965885932,102735.54981486924,5602049.681477618,5602049.681477618,2664055.410873831,2664055.410873831,568423.1339396605,568423.1339396605,143812.13942307682,143812.13942307682,178060.25882447197,178060.25882447197,1569096.4345635786,1569096.4345635786,753687.4768969951,753687.4768969951,136994.87365889054,136994.87365889054,95883.13792321563,95883.13792321563,116618.4070155593,116618.4070155593,7930530.018019132,7930530.018019132,3787204.736222647,3787204.736222647,664301.7348452341,664301.7348452341,109572.59786207484,109572.59786207484,89035.83439337631,89035.83439337631,2275573.2469948134,2275573.2469948134,938574.3528451925,938574.3528451925,267138.4110700428,267138.4110700428,47938.568470011705,47938.568470011705,157686.99418087318,157686.99418087318
46,0.4594974,15791.28110604219,8060650.960152911,2815.2677060186948,3444781.1613314585,31.59465678584158,547877.7194599261,0.2164695756992435,95875.34665005472,0.005597178840557663,89037.47650622003,10820584.959333299,10820584.959333299,5492474.137585635,5492474.137585635,965634.480548098,965634.480548098,267079.68749999977,267079.68749999977,301332.7457029526,301332.7457029526,1644467.8790185975,1644467.8790185975,705723.4423364185,705723.4423364185,136994.87365889054,136994.87365889054,41092.65091931876,41092.65091931876,123478.68192017749,123478.68192017749,7814106.002210605,7814106.002210605,3444781.1615189714,3444781.1615189714,541029.247966737,541029.247966737,102724.31049569514,102724.31049569514,123280.3860831364,123280.3860831364,2261864.974422555,2261864.974422555,993378.6527729855,993378.6527729855,219191.144492362,219191.144492362,47938.4255988277,47938.4255988277,109695.62757547667,109695.62757547667
47,0.46948645,16641.94951160289,7738772.799467154,2678.6042251440153,3650235.3061425,32.537780869001026,520483.83348692674,0.3126782760100201,89027.10760362174,0.004305522185044356,178074.95301244105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521132.7880922027,1521132.7880922027,945532.3790526773,945532.3790526773,157543.6351038852,157543.6351038852,47941.568961607816,47941.568961607816,123478.68192017749,123478.68192017749,7862045.302837664,7862045.302837664,3657083.7778352518,3657083.7778352518,534180.7764734902,534180.7764734902,130117.45996121314,130117.45996121314,130129.29642108915,130129.29642108915,2296135.6558532,2296135.6558532,1055036.638117516,1055036.638117516,171243.0816346578,171243.0816346578,47938.568470011705,47938.568470011705,109695.30029973786,109695.30029973786
48,0.47947553,17061.29309180896,7286773.680206199,2569.2734404442594,3705023.0780921057,37.25340128479807,438302.1755679408,0.2405217507769372,123268.30283578394,0.006458283277566535,95886.51316054464,5184292.920389433,5184292.920389433,2732540.12580632,2732540.12580632,445150.64706118,445150.64706118,109571.15384615376,109571.15384615376,95878.60090548491,95878.60090548491,1555397.173370672,1555397.173370672,801649.4072449856,801649.4072449856,130145.12997594605,130145.12997594605,68487.95565943973,68487.95565943973,96038.6881304606,96038.6881304606,7670288.100329386,7670288.100329386,3485871.990483414,3485871.990483414,602665.4914059854,602665.4914059854,89027.73576293579,89027.73576293579,95884.7447313283,95884.7447313283,2220740.1567057814,2220740.1567057814,1013931.3145544956,1013931.3145544956,171242.57119874543,171242.57119874543,47938.568470011705,47938.568470011705,150831.03791213955,150831.03791213955
49,0.4894646,17420.730446271125,7389500.752765499,3093.150117130572,3246175.488014138,36.781839243218556,588968.5484194204,0.2405217507769372,123268.30283578463,0.007319387714575447,89037.47650622003,5033626.547537957,5033626.547537957,2458601.2660763636,2458601.2660763636,438302.1755679311,438302.1755679311,136963.94230769217,136963.94230769217,102727.07239873384,102727.07239873384,1473169.141620827,1473169.141620827,794795.3331167432,794795.3331167432,116445.642610057,116445.642610057,13697.55030643959,13697.55030643959,102898.90160014789,102898.90160014789,7457985.483266739,7457985.483266739,3170842.3017560327,3170842.3017560327,513635.36199373764,513635.36199373764,164358.89679311222,164358.89679311222,136978.20675904045,136978.20675904045,2344114.6098561026,2344114.6098561026,952276.1682151953,952276.1682151953,191792.25143081674,191792.25143081674,47938.4255988277,47938.4255988277,102839.65085200938,102839.65085200938
50,0.49945366,17911.96149736946,7170349.664638996,3184.2591043804036,3444781.1613314967,35.36715311847958,541029.2479666768,0.2886261009323246,89027.10760362125,0.007319387714575365,75339.40319757079,4978838.775591968,4978838.775591968,2314783.364718136,2314783.364718136,445150.64706118,445150.64706118,102722.95673076915,102722.95673076915,54787.771945991386,54787.771945991386,1459465.2426290053,1459465.2426290053,712577.2508844318,712577.2508844318,198642.56680539137,198642.56680539137,27395.10061287918,27395.10061287918,150917.93849072384,150917.93849072384,6937501.647887203,6937501.647887203,3287266.317155282,3287266.317155282,486241.4760207382,486241.4760207382,75331.16103017644,75331.16103017644,95884.7447313283,95884.7447313283,2220740.1567057814,2220740.1567057814,986524.8244022987,986524.8244022987,205491.0854384945,205491.0854384945,34241.7325705912,34241.7325705912,116551.2565684715,116551.2565684715
51,0.50944275,18618.854961145447,6601926.529810954,3188.8145537428577,3122903.0011275248,41.02589761743584,445150.6470611898,0.3367304510877121,75330.62951075728,0.007749939933079885,68490.36654324619,4581627.428983529,4581627.428983529,2280541.0072518913,2280541.0072518913,493089.9475139224,493089.9475139224,116419.35096153837,116419.35096153837,130120.95837172953,130120.95837172953,1541688.6365799347,1541688.6365799347,733127.9920445896,733127.9920445896,123295.3862930015,123295.3862930015,61639.343809108505,61639.343809108505,89179.0480534615,89179.0480534615,6704653.616270098,6704653.616270098,3328357.146119723,3328357.146119723,582120.0769262359,582120.0769262359,130117.45996121388,130117.45996121388,116431.47574518439,116431.47574518439,2172767.683411339,2172767.683411339,870067.869921898,870067.869921898,143844.61734183508,143844.61734183508,34241.83462143694,34241.83462143694,75415.51895606978,75415.51895606978
52,0.5194318,18642.817451442934,6327987.669652753,3375.5879776049396,3198236.187558233,39.611211492696675,513635.3619936807,0.38483480124309943,41089.434278594876,0.005597178840557633,102735.54981486924,4698051.444368761,4698051.444368761,2369571.1366641275,2369571.1366641275,431453.7040746821,431453.7040746821,116419.35096153837,116419.35096153837,109575.54389198277,109575.54389198277,1569096.4345635786,1569096.4345635786,664615.3205364412,664615.3205364412,178093.33575655773,178093.33575655773,47941.42607253856,47941.42607253856,89179.0480534615,89179.0480534615,6690956.673233795,6690956.673233795,3109206.0583093707,3109206.0583093707,458847.5900477389,458847.5900477389,109572.59786207484,109572.59786207484,136978.20675904045,136978.20675904045,2104213.5636093216,2104213.5636093216,918018.8929074486,918018.8929074486,191791.67974259486,191791.67974259486,41090.20154572432,41090.20154572432,116551.2565684715,116551.2565684715
53,0.5294209,20739.535352472823,6225260.597093455,3393.809775054937,2999630.514240945,41.0258976174363,527332.3049801729,0.43293915139849176,89027.10760362125,0.006027731059062132,68490.36654324619,4574778.957490281,4574778.957490281,2431207.3801033674,2431207.3801033674,349272.0461556951,349272.0461556951,109571.15384615376,109571.15384615376,75333.18642573815,75333.18642573815,1466317.1921249158,1466317.1921249158,698873.8422135772,698873.8422135772,171243.59207361322,171243.59207361322,34244.07989394917,34244.07989394917,54879.41418674555,54879.41418674555,6492350.999207336,6492350.999207336,2821570.255558284,2821570.255558284,499938.4190072435,499938.4190072435,109572.59786207484,109572.59786207484,95884.7447313283,95884.7447313283,1994559.6084312291,1994559.6084312291,959124.2164704688,959124.2164704688,136994.05695899634,136994.05695899634,47938.568470011705,47938.568470011705,95983.96049652227,95983.96049652227
54,0.53940994,20392.079243159074,6293745.312132986,3507.6960091171436,2951691.213785007,42.440583742175015,458847.59004768793,0.2164695756992435,116420.06378935216,0.0068888354960710075,68490.36654324619,4704899.91586201,4704899.91586201,2061389.9194679256,2061389.9194679256,424605.2325814332,424605.2325814332,171204.92788461523,171204.92788461523,109575.54389198277,109575.54389198277,1274470.2065316632,1274470.2065316632,712573.0016134329,712573.0016134329,164392.86835079562,164392.86835079562,61638.97637897815,61638.97637897815,68599.26773343193,68599.26773343193,6362230.040362535,6362230.040362535,2985933.5714160474,2985933.5714160474,424605.2325814897,424605.2325814897,116420.88522845451,116420.88522845451,75338.01371747225,75338.01371747225,2241295.880456834,2241295.880456834,965975.1037309722,965975.1037309722,178093.33575655773,178093.33575655773,34241.63052035376,34241.63052035376,34279.78134366808,34279.78134366808
55,0.549399,21110.953952083837,6074594.224006484,3639.8040406293476,2876358.0273542996,33.009342910580564,506786.8905004315,0.19241740062154972,116420.06378935216,0.003444417748035466,109584.58646919389,4396718.698665808,4396718.698665808,2273692.535758642,2273692.535758642,404059.81810168637,404059.81810168637,102722.95673076915,102722.95673076915,116424.01538523169,116424.01538523169,1377241.8486780755,1377241.8486780755,664615.3205364412,664615.3205364412,150694.36102477962,150694.36102477962,13697.55030643959,13697.55030643959,82318.62980213847,82318.62980213847,6170472.837854299,6170472.837854299,2657206.939700519,2657206.939700519,499938.41900723794,499938.41900723794,102724.31049569514,102724.31049569514,75338.01371747225,75338.01371747225,2021976.2353512463,2021976.2353512463,945422.4419494623,945422.4419494623,130144.35411104652,130144.35411104652,61635.30231858648,61635.30231858648,68559.56268733616,68559.56268733616
56,0.5593881,21398.50383565365,6437563.213716076,3553.2505027420807,3109206.0581401573,44.79839395007412,458847.59004768793,0.4088869763207933,47937.67332502684,0.008180492151584322,102735.54981486924,8505801.594615161,8505801.594615161,3992658.880564122,3992658.880564122,767028.8072438793,767028.8072438793,178053.12499999985,178053.12499999985,178060.25882447197,178060.25882447197,1384093.7981739861,1384093.7981739861,952386.9026243847,952386.9026243847,82196.92419533434,82196.92419533434,6848.815978789834,6848.815978789834,68599.26773343193,68599.26773343193,5869140.091055643,5869140.091055643,3074963.700839003,3074963.700839003,465696.06154098874,465696.06154098874,82179.44839655611,82179.44839655611,116431.47574518439,116431.47574518439,1919152.4358651794,1919152.4358651794,911168.0056469453,911168.0056469453,164392.86835079562,164392.86835079562,34241.83462143694,34241.83462143694,75415.51895606978,75415.51895606978
57,0.5693772,21937.65986734705,5937624.793927421,3917.6864517412255,2753085.5404676865,48.09932824113169,445150.6470611898,0.2164695756992435,61634.15141789232,0.006027731059062065,47943.25658027232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486873.0406126482,1486873.0406126482,746835.7725615677,746835.7725615677,102746.15524416792,102746.15524416792,75336.52668541773,75336.52668541773,102898.90160014789,102898.90160014789,5917079.391682636,5917079.391682636,3006478.9858982684,3006478.9858982684,595817.0199127357,595817.0199127357,123269.17259483419,123269.17259483419,95884.74473132941,95884.74473132941,2028830.3920812504,2028830.3920812504,794702.9222183885,794702.9222183885,136994.87365889054,136994.87365889054,47938.568470011705,47938.568470011705,68559.9717832302,68559.9717832302
58,0.5793662,22357.003447552783,5465080.260154651,4004.239989628531,2732540.125986584,46.68464211639252,445150.6470611898,0.38483480124309943,116420.06378935216,0.009472148807097637,68490.36654324619,3965264.994591126,3965264.994591126,2184662.406346406,2184662.406346406,390362.87511518854,390362.87511518854,68481.97115384608,68481.97115384608,82181.65791898707,82181.65791898707,1336130.1517026105,1336130.1517026105,753682.9824757464,753682.9824757464,150694.36102477962,150694.36102477962,13697.55030643959,13697.55030643959,27439.707093372774,27439.707093372774,5855443.148019342,5855443.148019342,2917448.8564753123,2917448.8564753123,547877.7194599868,547877.7194599868,89027.73576293579,89027.73576293579,75338.01371747225,75338.01371747225,2220733.5329297073,2220733.5329297073,781001.1476973817,781001.1476973817,157543.16550284578,157543.16550284578,20544.978312212254,20544.978312212254,82271.47522480339,82271.47522480339
